"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 12:20:32 UTC 2023","Thu Jan 05 12:20:51 UTC 2023","19406","","Login page","","","","Success Login",""
"passed","Thu Jan 05 12:21:40 UTC 2023","Thu Jan 05 12:21:43 UTC 2023","2710","","Main page","","","","Check bottom pricing menu",""
"passed","Thu Jan 05 12:21:27 UTC 2023","Thu Jan 05 12:21:30 UTC 2023","3030","","Main page","","","","Assert main menu",""
"passed","Thu Jan 05 12:22:14 UTC 2023","Thu Jan 05 12:22:22 UTC 2023","7449","","Sign Up page","","","","Incorrect Full Name Sign Up",""
"passed","Thu Jan 05 12:20:51 UTC 2023","Thu Jan 05 12:21:03 UTC 2023","11815","","Login page","","","","Incorrect Email Login",""
"passed","Thu Jan 05 12:21:34 UTC 2023","Thu Jan 05 12:21:37 UTC 2023","3199","","Main page","","","","Check bottom product menu",""
"passed","Thu Jan 05 12:21:30 UTC 2023","Thu Jan 05 12:21:34 UTC 2023","3365","","Main page","","","","Check elements product blocks",""
"passed","Thu Jan 05 12:21:57 UTC 2023","Thu Jan 05 12:22:06 UTC 2023","9660","","Sign Up page","","","","Success Sign Up",""
"passed","Thu Jan 05 12:20:18 UTC 2023","Thu Jan 05 12:20:24 UTC 2023","5355","","Blog page","","","","Positive search",""
"passed","Thu Jan 05 12:22:22 UTC 2023","Thu Jan 05 12:22:28 UTC 2023","6569","","Sign Up page","","","","Incorrect Password Sign Up",""
"passed","Thu Jan 05 12:21:43 UTC 2023","Thu Jan 05 12:21:48 UTC 2023","4699","","Main page","","","","Check subdirect page",""
"passed","Thu Jan 05 12:21:37 UTC 2023","Thu Jan 05 12:21:40 UTC 2023","3065","","Main page","","","","Check bottom resources menu",""
"passed","Thu Jan 05 12:21:03 UTC 2023","Thu Jan 05 12:21:13 UTC 2023","9622","","Login page","","","","Incorrect Password Login",""
"passed","Thu Jan 05 12:22:07 UTC 2023","Thu Jan 05 12:22:14 UTC 2023","7645","","Sign Up page","","","","Incorrect Email Sign Up",""
"passed","Thu Jan 05 12:20:05 UTC 2023","Thu Jan 05 12:20:18 UTC 2023","13294","","Blog page","","","","Negative search",""
