"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 15:48:56 UTC 2022","Fri Dec 30 15:48:57 UTC 2022","1685","","Main page","","","","Check elements product blocks",""
"passed","Fri Dec 30 15:47:57 UTC 2022","Fri Dec 30 15:48:00 UTC 2022","3348","","Blog page","","","","Positive search",""
"passed","Fri Dec 30 15:49:00 UTC 2022","Fri Dec 30 15:49:02 UTC 2022","1463","","Main page","","","","Check bottom resources menu",""
"passed","Fri Dec 30 15:47:48 UTC 2022","Fri Dec 30 15:47:57 UTC 2022","8790","","Blog page","","","","Negative search",""
"passed","Fri Dec 30 15:48:06 UTC 2022","Fri Dec 30 15:48:24 UTC 2022","17450","","Login page","","","","Success Login",""
"passed","Fri Dec 30 15:48:53 UTC 2022","Fri Dec 30 15:48:56 UTC 2022","2197","","Main page","","","","Assert main menu",""
"passed","Fri Dec 30 15:48:35 UTC 2022","Fri Dec 30 15:48:43 UTC 2022","8501","","Login page","","","","Incorrect Password Login",""
"passed","Fri Dec 30 15:48:57 UTC 2022","Fri Dec 30 15:49:00 UTC 2022","2828","","Main page","","","","Check bottom product menu",""
"passed","Fri Dec 30 15:48:24 UTC 2022","Fri Dec 30 15:48:34 UTC 2022","10629","","Login page","","","","Incorrect Email Login",""
"passed","Fri Dec 30 15:49:02 UTC 2022","Fri Dec 30 15:49:04 UTC 2022","1891","","Main page","","","","Check bottom pricing menu",""
"passed","Fri Dec 30 15:49:04 UTC 2022","Fri Dec 30 15:49:08 UTC 2022","4718","","Main page","","","","Check subdirect page",""
"passed","Fri Dec 30 15:49:28 UTC 2022","Fri Dec 30 15:49:32 UTC 2022","4563","","Sign Up page","","","","Incorrect Full Name Sign Up",""
"passed","Fri Dec 30 15:49:22 UTC 2022","Fri Dec 30 15:49:28 UTC 2022","6129","","Sign Up page","","","","Incorrect Email Sign Up",""
"passed","Fri Dec 30 15:49:32 UTC 2022","Fri Dec 30 15:49:37 UTC 2022","4686","","Sign Up page","","","","Incorrect Password Sign Up",""
"passed","Fri Dec 30 15:49:15 UTC 2022","Fri Dec 30 15:49:22 UTC 2022","6693","","Sign Up page","","","","Success Sign Up",""
