"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 15:36:14 UTC 2022","Fri Dec 30 15:36:19 UTC 2022","5373","","Sign Up page","","","","Incorrect Password Sign Up",""
"passed","Fri Dec 30 15:35:29 UTC 2022","Fri Dec 30 15:35:33 UTC 2022","4301","","Main page","","","","Assert main menu",""
"passed","Fri Dec 30 15:34:44 UTC 2022","Fri Dec 30 15:34:59 UTC 2022","15600","","Login page","","","","Success Login",""
"passed","Fri Dec 30 15:34:32 UTC 2022","Fri Dec 30 15:34:36 UTC 2022","4079","","Blog page","","","","Positive search",""
"passed","Fri Dec 30 15:34:59 UTC 2022","Fri Dec 30 15:35:10 UTC 2022","10751","","Login page","","","","Incorrect Email Login",""
"passed","Fri Dec 30 15:35:38 UTC 2022","Fri Dec 30 15:35:40 UTC 2022","2528","","Main page","","","","Check bottom resources menu",""
"passed","Fri Dec 30 15:35:10 UTC 2022","Fri Dec 30 15:35:19 UTC 2022","8499","","Login page","","","","Incorrect Password Login",""
"passed","Fri Dec 30 15:34:18 UTC 2022","Fri Dec 30 15:34:32 UTC 2022","14254","","Blog page","","","","Negative search",""
"passed","Fri Dec 30 15:35:53 UTC 2022","Fri Dec 30 15:36:02 UTC 2022","8749","","Sign Up page","","","","Success Sign Up",""
"passed","Fri Dec 30 15:36:02 UTC 2022","Fri Dec 30 15:36:09 UTC 2022","6614","","Sign Up page","","","","Incorrect Email Sign Up",""
"passed","Fri Dec 30 15:35:43 UTC 2022","Fri Dec 30 15:35:46 UTC 2022","3193","","Main page","","","","Check subdirect page",""
"passed","Fri Dec 30 15:35:40 UTC 2022","Fri Dec 30 15:35:43 UTC 2022","2491","","Main page","","","","Check bottom pricing menu",""
"passed","Fri Dec 30 15:35:33 UTC 2022","Fri Dec 30 15:35:35 UTC 2022","1857","","Main page","","","","Check elements product blocks",""
"passed","Fri Dec 30 15:36:09 UTC 2022","Fri Dec 30 15:36:14 UTC 2022","4689","","Sign Up page","","","","Incorrect Full Name Sign Up",""
"passed","Fri Dec 30 15:35:35 UTC 2022","Fri Dec 30 15:35:38 UTC 2022","2723","","Main page","","","","Check bottom product menu",""
