"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 15:45:35 UTC 2022","Fri Dec 30 15:45:38 UTC 2022","3110","","Main page","","","","Check bottom pricing menu",""
"passed","Fri Dec 30 15:45:21 UTC 2022","Fri Dec 30 15:45:24 UTC 2022","3154","","Main page","","","","Assert main menu",""
"passed","Fri Dec 30 15:46:01 UTC 2022","Fri Dec 30 15:46:09 UTC 2022","8051","","Sign Up page","","","","Incorrect Email Sign Up",""
"passed","Fri Dec 30 15:45:28 UTC 2022","Fri Dec 30 15:45:32 UTC 2022","3821","","Main page","","","","Check bottom product menu",""
"passed","Fri Dec 30 15:43:54 UTC 2022","Fri Dec 30 15:44:08 UTC 2022","14071","","Blog page","","","","Negative search",""
"passed","Fri Dec 30 15:46:09 UTC 2022","Fri Dec 30 15:46:17 UTC 2022","7653","","Sign Up page","","","","Incorrect Full Name Sign Up",""
"passed","Fri Dec 30 15:44:54 UTC 2022","Fri Dec 30 15:45:05 UTC 2022","11320","","Login page","","","","Incorrect Password Login",""
"passed","Fri Dec 30 15:45:32 UTC 2022","Fri Dec 30 15:45:35 UTC 2022","3031","","Main page","","","","Check bottom resources menu",""
"passed","Fri Dec 30 15:44:41 UTC 2022","Fri Dec 30 15:44:54 UTC 2022","12382","","Login page","","","","Incorrect Email Login",""
"passed","Fri Dec 30 15:45:52 UTC 2022","Fri Dec 30 15:46:01 UTC 2022","9247","","Sign Up page","","","","Success Sign Up",""
"passed","Fri Dec 30 15:45:24 UTC 2022","Fri Dec 30 15:45:28 UTC 2022","3883","","Main page","","","","Check elements product blocks",""
"passed","Fri Dec 30 15:44:08 UTC 2022","Fri Dec 30 15:44:12 UTC 2022","4312","","Blog page","","","","Positive search",""
"passed","Fri Dec 30 15:46:17 UTC 2022","Fri Dec 30 15:46:24 UTC 2022","6509","","Sign Up page","","","","Incorrect Password Sign Up",""
"passed","Fri Dec 30 15:45:38 UTC 2022","Fri Dec 30 15:45:42 UTC 2022","3995","","Main page","","","","Check subdirect page",""
"passed","Fri Dec 30 15:44:20 UTC 2022","Fri Dec 30 15:44:41 UTC 2022","21753","","Login page","","","","Success Login",""
